model_en2mkuk	mk	ce-mean-words	data/raw/test/en2mk/OpenSubtitles/v2018	24.30
model_en2mkuk	mk	ce-mean-words	data/raw/test/en2mk/OpenSubtitles/v2016	22.90
model_en2mkuk	mk	ce-mean-words	data/raw/test/en2mk/KDE4/v2	5.10
model_en2mkuk	mk	ce-mean-words	data/raw/test/en2mk/GlobalVoices/v2017q3	11.80
model_en2mkuk	mk	ce-mean-words	data/raw/test/en2mk/GlobalVoices/v2015	11.50
model_en2mkuk	mk	ce-mean-words	data/raw/test/en2mk/SETIMES/v1	7.60
model_en2mkuk	mk	ce-mean-words	data/raw/test/en2mk/SETIMES/v2	11.90
model_en2mkuk	uk	ce-mean-words	data/raw/test/en2uk/OpenSubtitles/v2018	12.90
model_en2mkuk	uk	ce-mean-words	data/raw/test/en2uk/OpenSubtitles/v2016	12.00
model_en2mkuk	uk	ce-mean-words	data/raw/test/en2uk/Tatoeba/v2	14.20
model_en2mkuk	uk	ce-mean-words	data/raw/test/en2uk/KDE4/v2	1.60
model_en2mkuk	mk	translation	data/raw/test/en2mk/OpenSubtitles/v2018	23.10
model_en2mkuk	mk	translation	data/raw/test/en2mk/OpenSubtitles/v2016	21.60
model_en2mkuk	mk	translation	data/raw/test/en2mk/KDE4/v2	4.80
model_en2mkuk	mk	translation	data/raw/test/en2mk/GlobalVoices/v2017q3	10.90
model_en2mkuk	mk	translation	data/raw/test/en2mk/GlobalVoices/v2015	10.80
model_en2mkuk	mk	translation	data/raw/test/en2mk/SETIMES/v1	7.10
model_en2mkuk	mk	translation	data/raw/test/en2mk/SETIMES/v2	10.80
model_en2mkuk	uk	translation	data/raw/test/en2uk/OpenSubtitles/v2018	12.20
model_en2mkuk	uk	translation	data/raw/test/en2uk/OpenSubtitles/v2016	11.40
model_en2mkuk	uk	translation	data/raw/test/en2uk/Tatoeba/v2	13.80
model_en2mkuk	uk	translation	data/raw/test/en2uk/KDE4/v2	1.60
