model_en2humk	hu	ce-mean-words	data/raw/test/en2hu/Books/v1	3.80
model_en2humk	hu	ce-mean-words	data/raw/test/en2hu/PHP/v1	6.30
model_en2humk	hu	ce-mean-words	data/raw/test/en2hu/EMEA/v3	11.90
model_en2humk	hu	ce-mean-words	data/raw/test/en2hu/EUbookshop/v2	24.50
model_en2humk	hu	ce-mean-words	data/raw/test/en2hu/Wikipedia/v1.0	16.80
model_en2humk	hu	ce-mean-words	data/raw/test/en2hu/DGT/v4	24.20
model_en2humk	hu	ce-mean-words	data/raw/test/en2hu/ECB/v1	14.30
model_en2humk	hu	ce-mean-words	data/raw/test/en2hu/JRC-Acquis/v3.0	22.70
model_en2humk	hu	ce-mean-words	data/raw/test/en2hu/Europarl/v7	24.00
model_en2humk	hu	ce-mean-words	data/raw/test/en2hu/OpenSubtitles/v2018	16.10
model_en2humk	hu	ce-mean-words	data/raw/test/en2hu/OpenSubtitles/v2016	15.60
model_en2humk	hu	ce-mean-words	data/raw/test/en2hu/OpenSubtitles/v1	12.00
model_en2humk	hu	ce-mean-words	data/raw/test/en2hu/KDE4/v2	4.80
model_en2humk	mk	ce-mean-words	data/raw/test/en2mk/OpenSubtitles/v2018	23.60
model_en2humk	mk	ce-mean-words	data/raw/test/en2mk/OpenSubtitles/v2016	23.00
model_en2humk	mk	ce-mean-words	data/raw/test/en2mk/KDE4/v2	5.80
model_en2humk	mk	ce-mean-words	data/raw/test/en2mk/GlobalVoices/v2017q3	12.20
model_en2humk	mk	ce-mean-words	data/raw/test/en2mk/GlobalVoices/v2015	12.20
model_en2humk	mk	ce-mean-words	data/raw/test/en2mk/SETIMES/v1	10.20
model_en2humk	mk	ce-mean-words	data/raw/test/en2mk/SETIMES/v2	12.90
model_en2humk	hu	translation	data/raw/test/en2hu/Books/v1	3.90
model_en2humk	hu	translation	data/raw/test/en2hu/PHP/v1	6.50
model_en2humk	hu	translation	data/raw/test/en2hu/EMEA/v3	12.00
model_en2humk	hu	translation	data/raw/test/en2hu/EUbookshop/v2	24.30
model_en2humk	hu	translation	data/raw/test/en2hu/Wikipedia/v1.0	16.40
model_en2humk	hu	translation	data/raw/test/en2hu/DGT/v4	24.00
model_en2humk	hu	translation	data/raw/test/en2hu/ECB/v1	14.10
model_en2humk	hu	translation	data/raw/test/en2hu/JRC-Acquis/v3.0	22.50
model_en2humk	hu	translation	data/raw/test/en2hu/Europarl/v7	24.10
model_en2humk	hu	translation	data/raw/test/en2hu/OpenSubtitles/v2018	15.60
model_en2humk	hu	translation	data/raw/test/en2hu/OpenSubtitles/v2016	15.70
model_en2humk	hu	translation	data/raw/test/en2hu/OpenSubtitles/v1	12.00
model_en2humk	hu	translation	data/raw/test/en2hu/KDE4/v2	4.90
model_en2humk	mk	translation	data/raw/test/en2mk/OpenSubtitles/v2018	23.50
model_en2humk	mk	translation	data/raw/test/en2mk/OpenSubtitles/v2016	22.70
model_en2humk	mk	translation	data/raw/test/en2mk/KDE4/v2	5.40
model_en2humk	mk	translation	data/raw/test/en2mk/GlobalVoices/v2017q3	12.00
model_en2humk	mk	translation	data/raw/test/en2mk/GlobalVoices/v2015	12.00
model_en2humk	mk	translation	data/raw/test/en2mk/SETIMES/v1	10.00
model_en2humk	mk	translation	data/raw/test/en2mk/SETIMES/v2	12.50
